[0.2546299] [0.46349973] [0.50825113] [0.40994854]
[0.25231427] [0.48777538] [0.49451368] [0.44428229]
[0.25181426] [0.48778808] [0.48047229] [0.43175016]
[0.25057917] [0.49250463] [0.48625319] [0.46481585]
[0.25628502] [0.49989885] [0.49945958] [0.4748017]
[0.25015623] [0.4891394] [0.47824678] [0.45821944]
[0.24318461] [0.50097385] [0.4656805] [0.4739471]
[0.24752334] [0.49732225] [0.47350728] [0.46495696]
[0.25037793] [0.49408179] [0.48101842] [0.46312222]
